date,method,crypto_ADA-USD,crypto_BCH-USD,crypto_BTC-USD,crypto_EOS-USD,crypto_ETC-USD,crypto_ETH-USD,crypto_LTC-USD,crypto_TRX-USD,crypto_XLM-USD,crypto_XRP-USD,equity_ABBV,equity_ABT,equity_ADBE,equity_AEP,equity_AMD,equity_AMGN,equity_AMT,equity_BA,equity_CAT,equity_CCI,equity_CMCSA,equity_COP,equity_CVX,equity_D,equity_DD,equity_DIS,equity_DOW,equity_DUK,equity_EA,equity_GE,equity_GILD,equity_GS,equity_INTC,equity_KO,equity_MMM,equity_MRK,equity_MS,equity_NEE,equity_NEM,equity_NKE,equity_NUE,equity_NVDA,equity_O,equity_OXY,equity_PLD,equity_PSA,equity_QCOM,equity_SBUX,equity_SHW,equity_SLB,equity_SO,equity_T,equity_TMUS,equity_TTWO,equity_UPS,equity_USB,equity_V,equity_WFC,equity_WMT,equity_XOM
2023-05-04,min_variance_sentiment_shock,1.3121798215941152e-18,0.0,0.0,0.0,3.545810629854946e-18,0.0,0.0,6.993783613818338e-18,0.0,0.0,0.09450983611854864,2.852766911769123e-18,2.7673204245321535e-18,3.6620131013056015e-18,0.0,0.1293230885990646,0.0,5.4357723162646736e-18,3.5293982281557317e-19,0.0,7.450822788078302e-18,0.0,0.03557033898223806,0.0,0.0,4.044418310072764e-18,0.0,0.001161144800830777,0.10330771476410507,4.764913361752514e-18,0.0,7.61081231164674e-18,7.957040558524777e-18,0.1605683894489267,6.2968419306928654e-18,0.1674884974062627,0.0,1.6349582488543557e-18,1.0067323968411348e-17,0.0,0.0,0.0,0.1265363310787265,1.4241891978353883e-18,3.1136312835729377e-19,4.5460044953585085e-18,5.210334403745894e-18,4.0447199531147616e-18,0.0,0.0,0.0,0.03975379775294623,0.0,0.013521790126997935,0.0,0.0,0.0,9.13768584095527e-18,0.12825907092135277,0.0
2023-06-05,min_variance_sentiment_shock,4.244330084659923e-18,0.0,7.19200277334731e-19,1.67427546580351e-19,0.0,0.0,0.0,0.0,7.73474903574937e-18,2.025519311127424e-18,0.05678977829761927,0.0,2.206244712190137e-18,0.0,0.0,0.07636591307241818,2.781979468959559e-18,1.5024616283335798e-17,0.0,1.2625433572931387e-17,0.0,0.0,0.034769098834262234,0.0,0.0,0.0,0.0,0.0,0.12072042672961007,2.447253999559254e-18,0.0,0.0,1.3726154816225706e-18,0.2576525767087684,1.2012000660631713e-18,0.18487853714752356,0.0,0.0,0.0,0.0,0.0,0.0,0.08833865498850654,6.235078281071485e-18,1.9523697425404926e-18,0.0,0.0,2.7236262985909565e-18,0.0,3.943175885035731e-18,0.0,0.03200664041668606,0.006771610636056277,0.0,0.0,3.998609226793056e-18,1.1596773790062432e-17,2.655811919799387e-18,0.1417067631685495,0.0
2023-07-06,min_variance_sentiment_shock,0.0,0.0,0.0,1.733886641872517e-17,1.6481373495417802e-17,1.8292187006776875e-18,0.0,0.020962124626758446,0.0,0.0,0.08406615288263672,3.511985164592877e-18,0.0,0.0,1.0380549530294028e-17,0.0050885129741399145,6.659201006175873e-19,7.571022489447292e-18,0.0,3.4646231380232143e-18,5.141534360364326e-19,1.3172079709889204e-17,0.006734863692583212,0.0,0.0,0.0,0.0,0.0,0.12501300967991685,0.0,0.0,0.0,4.691886771502801e-18,0.2221919344433465,0.0,0.18989523655874596,2.303871228372086e-18,0.0,0.0,0.0,0.0,0.0,0.12577671176217822,0.0016339904928198076,0.0,0.0,2.5658397258955913e-18,0.0,5.313209194722303e-18,3.2026634736612167e-18,0.0,0.046540884415351196,0.027873971530318852,0.0,0.0,0.0,0.0,0.0,0.12495020919334317,0.019272397747860975
2023-08-04,min_variance_sentiment_shock,0.0,0.0,0.0,0.0,0.0,0.0,1.49521254088765e-18,0.02539898537753513,7.293615718792954e-18,0.0,0.09426712710800772,2.698270414189946e-18,8.634592337091305e-18,4.2479137238266315e-18,2.7591609113812588e-18,0.014606477251494174,1.0648691785585387e-18,0.0,2.481731712404081e-19,0.0,0.0,1.1015800392698837e-18,0.015862451709842778,0.0,3.876918574347842e-18,0.0,1.0255013362778079e-17,0.0,0.10042971585613858,0.0,0.0,3.637177227311926e-18,6.007193771306576e-18,0.21975012735781682,0.0,0.17429027405380582,1.113959957021911e-18,7.10064624049817e-18,6.651600194889807e-18,0.0,0.0,1.8311779230931637e-18,0.10621472617016536,0.007756604318076599,0.0,0.0,0.0,5.683025520938478e-18,2.646987570646723e-18,3.4664505734223674e-18,0.0,0.03215807118040758,0.05247460145613002,0.0006775060658355459,0.0,9.346122347318764e-18,0.01676367098566823,8.296799820639026e-18,0.1216066826536094,0.01774297845546599
2023-09-05,min_variance_sentiment_shock,0.0,0.0,0.0,5.776192958216879e-18,1.2901367213416684e-17,2.2037409157677595e-18,6.61093511182566e-18,0.019881235916885228,0.0,1.9673247811962088e-18,0.06751737446688098,1.368106658791807e-18,1.4954706653380238e-17,0.0,3.981316072960796e-18,0.03143544456327132,1.0112140846324137e-18,2.8851131192073602e-18,0.0,2.7619926575166824e-18,0.0,1.3955012154806449e-18,0.0,0.0,1.4699124897144142e-18,2.743266906278374e-18,0.0,0.0,0.06556819807615319,0.0005527741259222349,0.0,8.020978069219474e-18,0.0,0.2609944527850343,2.807289805577552e-18,0.13335791183663678,0.0,2.5277768021862103e-18,0.0,8.93757667650921e-18,7.06838025948981e-18,0.0,0.10086142297938781,0.017425434567314733,0.0,0.0,0.0,0.0,6.4280436843034826e-18,3.6615953823156576e-19,0.0,0.031520928787957016,0.030811837182268265,0.008363535325056057,0.0,2.8533129400296922e-18,0.01344282091437691,0.0,0.197986140158879,0.020280488313976077
2023-10-04,min_variance_sentiment_shock,0.0,1.8328868272733958e-18,4.429177277479741e-18,0.0,0.0,9.03593676518107e-19,0.0,0.021610902309084554,0.0,5.8123980195564165e-19,0.08503050653804575,0.0,0.0,7.994218609817634e-18,4.900985585251511e-18,0.033911542575494724,0.0,2.9909829841962652e-18,1.0557471644226337e-18,0.0,3.674891259792072e-18,3.099804804625202e-18,0.03726819852604873,0.0,9.86920854351583e-18,5.289712592109045e-18,0.0,0.0,0.07070953300859462,0.004905160302857453,0.0,4.6001670593368026e-18,0.0,0.2780055589073954,0.0,0.11203239493257042,0.0,2.725493277274855e-18,2.866649666374134e-18,1.5457081279652883e-18,0.0,0.0,0.054568832303279566,9.762514823801912e-18,1.1513656470455672e-17,0.0,0.0,2.0942501076651483e-18,0.0,2.2622420829355656e-18,0.0,0.028357649390278048,0.05085666515204826,0.006631920152132974,1.6950503455282824e-19,0.0,0.022630592926981975,5.498816108752449e-18,0.18444832846368814,0.009032214511499314
2023-11-02,min_variance_sentiment_shock,1.0333870565137684e-18,0.0,0.0,3.805310206753187e-18,1.0007927515635764e-17,0.0,0.0,0.00485733262246051,0.0,1.8173965360421845e-18,0.07452154090299815,0.0,0.0,1.2401784046014047e-17,0.0,0.02813919717535736,2.890968466709997e-19,0.0,2.0339320249316067e-18,0.0,6.847862027117586e-05,5.389621013418195e-18,0.04235332738106341,0.0,0.032458627342228,3.8888255025412595e-18,6.9172826923832486e-18,6.212272427487744e-18,0.06521146295487072,0.006455154969633155,0.0,0.00014608528530625403,3.491844022162933e-20,0.19263598778294383,9.912343335902946e-19,0.11203641773451245,2.345536615971297e-18,0.0,0.0,5.5620656895737516e-18,4.1217173182426704e-18,0.002991057073366334,0.08855797716711254,0.0,0.0,1.3674358312356632e-18,0.0,0.0,1.5365835358502285e-18,0.0,3.0336947419791714e-18,0.04060952050814896,0.057937848091131026,1.4210912851898641e-05,2.7893471287149087e-18,6.596040535554249e-18,0.03692271330283328,0.0,0.2099301600454069,0.004152900127503987
2023-12-04,min_variance_sentiment_shock,2.5246990227687154e-18,3.5707789347086774e-18,0.014164174563223265,0.0,0.0,5.79932809632017e-19,0.0,0.01294004975549667,3.3985113441550707e-18,4.295548189831487e-19,0.07635375488136618,0.01177958151383428,0.0,0.0,0.005147471919181011,0.006898533685019449,0.0,3.531886209571997e-18,1.8437477367687267e-18,0.0,3.421838631732191e-18,0.0,0.02752643650915118,8.028455310175885e-19,0.0008350194143116079,0.0,0.0,0.014409360699939427,0.041990489284253675,0.0016692856943865226,0.0,6.382110356398619e-19,0.0062481015643253935,0.2213446097130903,1.921431903344595e-18,0.0795968798852624,0.0,0.0,0.009423058083578382,2.9909262188504277e-18,0.0,0.0142983651058135,0.07535934480550617,0.01805087449587187,0.0,0.0,0.0,3.0576821917912497e-18,0.0,0.0,5.130712209278017e-18,0.03467386052980657,0.06610251673348333,2.0875916245097168e-18,1.6897574948095502e-18,2.9889805193809442e-18,0.08522595261130762,2.4323796008696897e-19,0.17596227855179117,5.750819289627851e-18
2020-12-31,max_sharpe_sentiment_shock,0.0,3.935255356436185e-15,0.8938154499728823,3.3437853266967332e-15,2.4948022344206146e-15,0.0,1.714551375610605e-15,2.1518076371867484e-16,0.1061845500271049,1.1551943293323454e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,max_sharpe_sentiment_shock,1.6737074134059348e-15,2.093475120158861e-14,0.4008547612631831,1.8026215131063073e-14,2.3384926720955494e-14,0.0,1.3284833015769029e-14,2.709421421462467e-15,0.15302807715281677,0.0,0.0,0.0,2.980205025781634e-16,4.0191627994289156e-16,0.0,0.0,0.0,5.244370874602097e-15,0.0,0.0,0.0,3.5351637547308633e-15,1.5988426349851026e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.9344724519713762e-16,0.0,0.0,3.6501954030578435e-15,0.0,0.0,0.0,0.0,0.0,0.02413306120636446,0.0,5.2895174925355793e-17,0.2846467562188278,5.6654065055410035e-16,2.5708806605866525e-15,0.0,0.0,0.0,0.0,0.0,5.1125383926254675e-15,6.374231812827813e-16,4.7036603366063e-16,0.0,0.0,0.13733734415869353,1.4894823849843824e-15,2.9376963297828726e-16,6.118354854107617e-15,0.0,2.1095856054814154e-15
2021-03-04,max_sharpe_sentiment_shock,0.07735171453196515,0.0,0.41070730788971516,0.0,0.0,0.0,0.0,0.0,0.05876173316348182,0.0,5.600241208951833e-15,0.08877193079820347,0.0,0.0,6.8592764939469736e-15,1.6646802084178004e-15,0.0,0.0,6.059392146911732e-15,7.883816752966426e-16,2.116587911789553e-15,2.7558562993436633e-16,7.791155691074392e-16,0.0,4.350544331440701e-15,2.478230371557483e-15,2.2318172063932117e-15,0.0,4.011915466276438e-15,3.3318505533109776e-15,1.4571849371904966e-15,2.6411965129424096e-15,0.0,4.533322155242396e-16,4.196439049736554e-15,1.6030586932550098e-15,2.8226427038471338e-15,0.0,4.204261148361302e-15,4.853652043508943e-15,1.8605231328519676e-15,5.403157804369299e-15,0.0,1.7954103153581654e-15,3.049532450263822e-16,2.8505858133398174e-15,3.8173930622775e-15,2.4486841533398495e-15,2.2043533927237854e-15,0.0,0.0,0.0,1.6887421671732188e-15,5.070005411141867e-15,0.36440731361653833,0.0,1.3690736204442982e-15,0.0,2.786715331149844e-15,1.7892269530035586e-15
2021-04-05,max_sharpe_sentiment_shock,0.05531434898953763,7.216761066655935e-14,0.18828162960005537,4.836449171197946e-14,5.096714375963673e-14,1.947143211344004e-14,4.000998609164308e-14,0.047597467499512484,1.0048946912580068e-14,3.0293944957035586e-14,0.13621944857946108,0.006017420843305245,2.9823261898318204e-15,1.0684941572665711e-14,1.0053471439724406e-15,1.2432446487628026e-14,6.93395971496626e-16,5.459585547196776e-15,0.01772813932397852,8.507816841121869e-15,1.1899404487913976e-14,3.6076165940231234e-15,1.4007325425630867e-15,8.183435398396425e-15,0.05382529140371376,1.653906996083013e-14,7.418087259881193e-14,1.2594520428258605e-14,0.08663569981465867,0.0016383938990190369,3.195795676956253e-15,0.02025959094931099,5.249675995845542e-15,3.04377777285088e-15,2.164412527996318e-14,2.8599725238100725e-15,0.16730918696290362,5.844342380310342e-15,4.026186914111807e-15,1.7153045970906465e-14,1.6365894937647586e-14,1.0378736977333839e-13,9.071996632683081e-15,3.392380365703688e-15,5.658369965395175e-15,0.0024457184278680434,9.164143951786862e-15,1.5358867473769153e-14,0.08035679300033621,1.5819498934000737e-15,1.1090504135267544e-15,2.097397591884188e-15,9.881429110322576e-15,0.04064636894319791,0.09572450176243612,3.9013177772498566e-16,1.9307400389376204e-15,6.442025803201889e-15,1.4353416721812916e-14,2.07387645945474e-16
2021-05-04,max_sharpe_sentiment_shock,0.04212604860572935,7.907909623082437e-14,0.14141512847904575,8.315457606558434e-14,6.996450381487972e-15,5.608068008054952e-15,5.5695420984747623e-14,0.02587282573690367,1.9062158743784667e-14,1.1689746244835467e-14,0.1281581077369977,1.8057416178507032e-15,1.248298098881308e-15,1.2445775881416808e-15,6.626217484272472e-16,2.8040485472711427e-16,6.1069228619685485e-15,2.0100025175759932e-14,0.09035772242110432,8.377909764684819e-17,2.0510648676975573e-15,9.936127055922032e-15,1.2249898889752101e-14,1.1068641737854564e-15,6.402767890562056e-17,1.7114770195912479e-15,1.0026098681803268e-15,2.3815684339844966e-15,0.0028480460910549426,0.011752000861916086,7.622847877741674e-15,2.2743293471161262e-15,1.5663977322723116e-14,3.7931958188367737e-16,2.434843680892421e-15,5.159954284215529e-15,0.10982635559754013,3.621215264170375e-16,4.4286334668743285e-15,1.6621017755885518e-15,1.6183824928929454e-15,0.03424672813489284,6.497117483171671e-16,1.0139834080093576e-14,2.31182297931976e-15,0.13498620896013463,2.238173685935241e-15,1.520434591730441e-15,0.0995189644990721,5.732317073111463e-16,1.1570037616545263e-15,1.0285142144261446e-15,1.2093357533981229e-15,1.8590715477570406e-15,0.17889186287521514,8.734814953620118e-16,7.201996551960879e-17,4.232341187762942e-16,1.7294995313857883e-15,2.731963037501921e-15
2021-06-03,max_sharpe_sentiment_shock,0.024306435369088237,5.201601087672214e-14,0.025501501733947975,2.964715363014566e-14,0.02871505806705726,0.012568922569185506,3.306334385813758e-14,0.000735532263783178,1.2442262212638528e-14,3.6993297776169184e-15,7.53645940268546e-15,4.1109709592489575e-15,2.3375063936820874e-15,2.6375073636297106e-15,6.987986497976493e-15,2.4144782660427748e-15,1.6663347141404634e-15,1.933077195730549e-14,0.13811518740606502,3.0777645332043732e-15,3.6055073181528595e-15,1.0479079887591183e-14,1.246702756774518e-14,1.7988743425805395e-16,1.3574698982826815e-15,3.661904381774782e-15,4.910956372878863e-16,6.25060340074711e-15,7.111881255689836e-15,0.04747910415944724,8.128489174528239e-16,6.468200179209254e-15,1.0758416593293735e-14,2.230307499824233e-15,4.828233221096105e-15,6.434550966671116e-16,0.1406099358972434,1.4578439615692537e-15,5.708456280709777e-15,2.4144134801837773e-15,0.04062934821342324,0.04395735596391804,4.13227680617397e-16,1.3544672578579805e-15,1.9944485621920797e-15,0.2475882862471316,1.4689697681737964e-15,3.2669378244408907e-15,5.533953473248211e-15,4.4582734180914464e-15,2.7617905383970766e-15,3.031882173365554e-16,4.887747433731482e-15,0.06497526260309774,0.18481806950630125,3.380945858395033e-15,3.4610442457539056e-15,3.5142845821296846e-15,5.966409819029004e-15,5.643658411792445e-15
2021-07-02,max_sharpe_sentiment_shock,0.0023151494777752806,2.1147378770203848e-14,0.013536112403191594,1.2865908074479229e-14,0.02094983190846115,1.581847962453193e-14,1.1952183474230597e-14,0.008050790050034597,1.354822176213019e-14,7.06545301506863e-15,1.5441966386514552e-15,0.003439606819533782,2.0397284528098472e-15,1.1120390320709086e-15,0.03398263533055887,4.57931453031361e-15,5.585184646120246e-15,1.5832621874521988e-14,2.947980442119184e-16,1.0689320258052807e-15,8.028162976964592e-16,5.597818615786498e-15,6.841784494039431e-15,4.1503369296541445e-15,5.08031044936826e-15,2.571412315484644e-15,5.257240413677434e-15,3.4073564144331428e-15,3.1172912627993222e-15,0.0955601731044842,3.4160870343892666e-15,0.11698469632853357,1.1082705033010082e-14,1.710563782633689e-15,2.808202434535147e-16,1.3831245748033554e-15,0.03754719342058599,1.0069179775758347e-15,5.430163085079721e-15,0.07258090148856895,0.0794521209863808,0.07538572956700325,7.302131927888465e-15,3.1186045318058914e-15,3.212360495319218e-15,0.35142840100777056,4.210953471321194e-15,1.1116978894017516e-15,7.734445947152491e-16,1.9258280635649357e-15,1.1724558201378985e-15,1.7467693210808784e-15,1.0545613791484245e-15,6.019982719794613e-16,0.08878665810690285,2.054879812805288e-15,6.177634894233183e-15,1.0357056060886111e-15,1.1174621117638206e-15,2.4294053569850843e-15
2021-08-03,max_sharpe_sentiment_shock,0.00046654920130336,1.7939388592588835e-14,0.019008069926184912,8.522559540903441e-15,0.014798480160371264,9.431556550442028e-15,1.2826237901190414e-14,0.010662111744087575,4.219182012013522e-15,3.237369240223867e-15,0.007733070805959946,4.746175910265595e-15,5.48232928422625e-15,1.7333296484200571e-15,4.239644205852108e-15,4.064215915972122e-15,8.531296847913172e-16,1.904881424671835e-14,3.127910543396696e-15,1.7469088655062718e-15,3.8445954844376594e-16,7.483966533242921e-15,8.866760477722182e-15,5.072503413023766e-15,7.039633152439641e-15,9.977262434978047e-16,7.059844639975183e-15,0.020140679996535273,1.2506036886692179e-15,0.07851436493568441,2.0056604876420224e-15,0.1393898142900047,5.65389971143481e-15,2.663815337643665e-15,7.773888233949159e-16,2.4213077659800456e-15,0.03553693711303097,5.226188378768197e-16,1.0490291921811825e-14,0.1524029066384815,0.07951583909578425,0.07541503183495389,5.798081034850754e-15,4.591185288486982e-15,3.670286700872461e-15,0.3487705053931997,1.5137543805520602e-15,0.017645638864196934,1.96399585330146e-15,7.782908968026465e-15,7.152533221108434e-16,3.0455819266905677e-15,2.0614748421669846e-15,9.81957798401172e-16,9.367670650017836e-16,7.78211513332531e-15,7.638806836965668e-15,3.0243448119114333e-15,1.6478305406210764e-15,4.230356858546143e-15
2021-09-01,max_sharpe_sentiment_shock,0.028326232467386272,0.0,0.014950414475108389,0.0,0.012518904819532148,7.801489353368723e-14,0.0,0.004652712959811685,0.0,4.351165780606523e-14,0.018020034119382324,7.339814480618833e-14,8.297215581647893e-14,5.607971959055195e-14,6.577309460701354e-14,0.0,5.6594751537608005e-14,0.0,0.0,8.50653812712772e-14,3.954403110442536e-14,0.0,0.0,0.0,0.0,7.610029472444315e-15,0.0,0.04018777718210753,5.1691234154994214e-14,0.0838592987477195,4.7570852682164726e-14,0.2079856457465563,0.0,1.2200599266090769e-14,1.2378920640887603e-14,0.0,0.0,5.0600885056098005e-14,0.0,0.0635423106952101,0.08233463529005447,0.05605992130008516,0.0,0.007739659522508074,3.646703901054524e-14,0.3798224526734731,0.0,4.353013773514473e-14,6.815291779588623e-14,0.0,5.155113717521643e-14,0.0,2.4240007982203908e-14,4.576873207391191e-14,6.297313010580744e-15,0.0,0.0,1.5690195035583649e-15,2.4365841154787992e-14,0.0
2021-10-01,max_sharpe_sentiment_shock,0.037604228058254335,1.0539081338014411e-13,0.008349941875369598,6.82881455263667e-14,0.012814590366548743,2.0238083205511747e-15,4.0309055880611405e-14,3.8548890647078765e-16,4.899445246867031e-14,2.258813966799738e-14,0.0031555856368670264,4.747942157380165e-15,5.5440981303865646e-15,2.782386926632423e-15,5.862762154273063e-15,9.79796645011302e-15,5.281035356882778e-15,6.726305396567718e-14,2.417711197683745e-14,6.027541253583625e-15,4.0915375184151144e-15,5.87327035450587e-15,1.969547802650885e-14,7.964954419608195e-16,2.2922059381051485e-14,3.464425371176408e-15,5.2990775915490034e-14,3.612374721378242e-15,9.842839411286355e-15,0.11295542538944653,5.830781652264031e-15,1.2080472015230862e-14,1.317430848801416e-14,6.154625596144003e-16,5.095910882289389e-16,2.083920569443022e-15,0.1682140533829144,3.36109959345774e-15,1.709169158598681e-14,7.502440371885509e-16,0.01766624818411639,0.08095963172584204,1.457505191997063e-14,0.051484142164394626,5.01144858702853e-15,0.48303410314555195,7.87618249430033e-15,2.169860528344668e-15,5.416277752648464e-15,2.262370179683827e-14,2.687227882627334e-15,1.7690375565184948e-15,1.846337305581756e-15,3.1399885353103393e-15,4.3412933745517657e-16,7.079991958927906e-16,8.997408725669023e-15,0.023762050070013797,1.9564975737572764e-15,3.0256651027918255e-15
2021-11-01,max_sharpe_sentiment_shock,0.032670460040535844,1.5519711014873422e-13,2.1976986223966864e-14,7.70522887836994e-14,0.0036235171414493975,2.7444006665211198e-14,5.4634419621816437e-14,2.5768024147300928e-15,5.4681728897472333e-14,1.631699308486728e-14,0.050960372034797655,0.05792163108110394,1.8864203439463346e-14,9.664506964588131e-15,0.011498751610569779,5.010391503090566e-16,1.953580937683142e-14,4.45725059658795e-14,7.136331839185803e-15,2.3238163374375223e-14,2.0814991865653203e-15,1.4987492674875924e-14,2.236434598736718e-15,7.547467776335072e-15,1.754742073042594e-14,3.4883539191008564e-15,4.494751615847052e-14,2.059501144993268e-14,0.0017009217229973896,1.2543732345654539e-14,2.115520259834485e-14,0.15814055255948642,9.311578129628294e-15,1.6113606101395944e-14,1.2541845524258038e-14,0.016341196597729757,0.010613873012980182,8.69185121205425e-15,5.9695521918623015e-15,6.7587970145282744e-15,4.2069193041787815e-14,0.06796210653983575,4.567643229349857e-15,0.07092929376607811,0.04063502235496806,0.3516171784166931,4.1342790769651795e-14,4.2197635811746596e-15,0.015792967975319497,7.54096417670076e-15,1.1042764932992202e-14,7.924647290735342e-15,1.9718950049102218e-15,1.758625536682368e-14,1.1627901691237258e-14,4.7981361669830474e-15,1.4029019397004365e-14,0.10959215514452743,1.0390564601456278e-14,8.391973991266826e-15
2021-12-01,max_sharpe_sentiment_shock,0.02470299335261447,3.659710436283256e-14,3.778235557941504e-15,2.0931825694956195e-14,0.003013438016551958,3.647181222719291e-14,1.474922001488723e-14,1.2135137807024043e-15,9.397813300980835e-15,2.713127733443053e-14,1.1963644409976469e-14,0.0026238613052311922,1.1485937198187685e-14,1.3644048339305888e-14,1.0840081390877414e-14,1.0499905255613276e-15,8.060280786373027e-15,1.482910119401455e-14,2.9626600630015498e-15,8.342309061391986e-15,1.1824013668095668e-15,0.04395391187809899,1.1201836363956962e-14,4.133261068443088e-15,2.6001331269014314e-15,3.145334838098631e-15,6.3224485674672495e-15,2.1694000071897893e-14,9.006421525589284e-15,7.59287656840722e-15,0.08983669668410822,0.12188239392057051,3.3746277938810298e-15,9.841005526141778e-15,1.121907643552712e-14,1.1538010542437238e-14,2.0248424110342735e-14,1.3567868478960478e-14,4.288905860465178e-15,1.1633891124430888e-14,0.04369509751337653,0.13830704773386662,1.0492817087765034e-14,5.412098792376035e-14,0.03301409647942355,0.3652515376900386,4.923895019978082e-15,9.747175750024914e-15,0.022615709331362407,2.032097371719052e-15,1.1612261484343055e-14,5.324243702721673e-15,1.1123382236346103e-14,1.91054005014694e-15,1.0250384470553805e-14,1.39554728412703e-14,9.818404067195598e-15,0.086794534062773,7.955334412662929e-16,0.02430868203145166
2021-12-31,max_sharpe_sentiment_shock,0.012130461983369952,2.9001726062413127e-13,5.524360353928167e-14,5.4662504873441935e-14,0.007709146761911276,0.0,2.2186852812084903e-13,0.0,0.0,0.0,0.0,0.05977381175509816,9.263464699983465e-14,0.0,3.199928581229528e-15,1.4455038307748153e-14,0.0,1.4724114389413308e-13,4.509032460598206e-14,0.0,3.5001014924464047e-14,0.0717499835408081,0.0,0.0,3.5349159662924887e-14,8.949452880122408e-14,9.175597841629135e-14,0.0,1.7900918189337983e-14,2.1928635433389056e-14,0.1373145018300743,0.0,3.162007595860554e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.8044730322894475e-16,0.08995473147770897,0.08407711303324407,0.0,0.0,0.0976043937484495,0.3837759843619531,8.803513553731704e-14,8.260558415787498e-15,0.01789878041335945,5.836577427434235e-14,0.0,0.0,1.175840844987607e-13,6.379037317967294e-14,0.0,0.0,9.585076546757558e-14,0.03801109109234324,2.0419563909552198e-16,0.0
2022-02-01,max_sharpe_sentiment_shock,2.2150504298838145e-15,3.1562263026543746e-14,2.136395233360688e-14,6.825917128063618e-15,0.016222183558584288,5.4481197444681436e-15,3.3082876132971955e-14,5.656319206215723e-14,5.468368672938385e-14,1.053199577985217e-13,0.11171423064841858,8.085776094143643e-14,2.3793892782307783e-14,1.0331464412156321e-13,4.3658189909212237e-14,2.0150514006422335e-14,4.167074381838976e-14,1.9894283606555986e-14,1.1849828443739851e-14,6.86171400416691e-14,1.0099856323793954e-14,0.1616051767990303,2.8750164100352466e-14,8.415219552473779e-14,8.892533084450261e-15,1.846260736739483e-14,9.998855012402643e-15,1.0110656731152105e-13,5.710835505875904e-14,1.1743250123611646e-14,7.169078068471124e-14,5.4174433479072294e-15,9.645871193397176e-15,1.0557985747145673e-13,1.5202551584633888e-14,8.969734889117919e-14,0.0008117318228421926,6.290359292032888e-14,4.1411822533244215e-14,3.616163474029847e-14,0.053525345097404385,0.050900021876870115,5.718153086128603e-14,2.0834028629763935e-14,0.07430328126168305,0.4534109461808579,7.574069527295225e-16,1.4012661137553453e-14,6.91271335521134e-14,1.1840985128660536e-14,0.027754835759708704,1.6969754135833564e-14,1.3323589133488268e-14,2.884191250012419e-14,6.784777353931892e-14,1.2791624082027342e-14,7.358809734011666e-15,0.04975224699271566,4.430664253036795e-14,2.0652799712519443e-14
2022-03-03,max_sharpe_sentiment_shock,2.435184054909057e-13,1.7293967528133088e-13,6.221268361394492e-14,1.523737839399712e-13,0.016952065700902876,6.169908005479842e-14,2.1794189342316315e-13,8.048690599528585e-14,3.060415419690142e-13,3.0439795890269494e-15,0.17820020178957083,1.6262175018460706e-14,7.990005213927276e-15,0.02049574968600354,2.1544147603269598e-14,1.321450184391137e-14,1.7584714154361736e-14,1.3724020537108512e-14,2.2334666905502797e-14,1.9724104683887326e-14,2.7029264741228732e-15,0.1510852089066618,2.3961107508136418e-14,2.2049336923751666e-14,1.2566193358902777e-14,1.236839257170122e-15,2.3614491020928154e-14,2.2115727956451748e-14,2.054660915828778e-14,2.184788393262835e-14,1.794742728669075e-14,5.068638948536816e-15,1.2851811016993357e-14,0.005318639329483381,2.25259826672907e-15,2.199994151372011e-14,9.780124182927532e-15,2.046944543417793e-14,0.028507455191912834,1.089756238612491e-14,0.10114905808848455,0.05681169176593042,1.457236072366303e-14,9.675803325119447e-14,0.03242264804178825,0.4090572814972679,1.0033937234615567e-14,2.4710798869499643e-15,1.678574225113197e-14,3.3903741158394387e-15,2.1262076956878128e-14,8.636556836344466e-15,9.490588119291375e-15,2.1695128701299028e-14,2.225111918804564e-14,7.570775839512282e-15,4.865151430960558e-15,2.312010168935477e-14,2.667854453747142e-14,1.9474917021403064e-14
