date,min_variance,max_sharpe,min_variance_sentiment,max_sharpe_sentiment,min_variance_sentiment_shock,max_sharpe_sentiment_shock
2022-09-08,0.0027900210343203874,-0.0007203524057652845,0.002693792744787138,-0.0008508961496625052,0.0026461840327202755,-0.0010759176782677746
2022-09-09,0.00910448552206998,0.012101794676769834,0.00923950921500795,0.01221066243972145,0.009691345537188596,0.012731483562069027
2022-09-12,0.008442490666200746,0.009250173230731261,0.008576945430944153,0.009544739599098037,0.008940182039762986,0.01027966206539738
2022-09-13,-0.030202994803208955,-0.02382376151463765,-0.029969857611089074,-0.023699194343328085,-0.029419650373628807,-0.023398890017973736
2022-09-14,0.0062450060590630765,0.02090772682881692,0.0062201889200837685,0.021108460035184948,0.0060970437289160715,0.02172292906273329
2022-09-15,-0.010490960777216831,-0.01988136008418122,-0.010845008356747891,-0.020307525577401415,-0.01158044869370923,-0.02115191713193243
2022-09-16,0.0007118577152371372,-0.006181298596312574,0.00033130623264171244,-0.006474949078036242,-0.0007754054217702165,-0.007313359960605769
2022-09-19,0.003800103985220713,0.004344773998930959,0.003956328122904442,0.004510752041056608,0.00432777601499834,0.004690735531477236
2022-09-20,-0.01355406037974839,-0.008993902681897481,-0.013527329667940808,-0.008988751407172936,-0.013509156237953545,-0.008868722241625656
2022-09-21,-0.013052275213568184,-0.015383624797633964,-0.01302472488123523,-0.015422539003264624,-0.013048222297044176,-0.015546247701734295
2022-09-22,0.0032162868073480244,-0.0010895278006170825,0.0029444396606876713,-0.001419103640549015,0.002269854996025761,-0.0021709211141879093
2022-09-23,-0.016651663076785547,-0.0336984726597969,-0.016940025316516682,-0.03420493359087568,-0.017763169006904132,-0.03592925114986883
2022-09-26,-0.010428609873238624,-0.018528862077015207,-0.01063584377423271,-0.018689992702121197,-0.010990320010214017,-0.018927912267540523
2022-09-27,-0.005610403783515577,-0.0029900027319953266,-0.005783028396090933,-0.003005001112509454,-0.005951083788028019,-0.002637238907848293
2022-09-28,0.022257275698399737,0.02879586246875032,0.022296211991580925,0.028968294270530718,0.02253401458604828,0.02980947195591898
2022-09-29,-0.015993758261644838,-0.014432606336538943,-0.016221689158068348,-0.014454802699724547,-0.016458863320078152,-0.013804304664232086
2022-09-30,-0.016596647583016988,-0.017789370137457468,-0.01649377343813762,-0.017548935828349373,-0.01619949162973315,-0.016924272831073513
2022-10-03,0.02575574403108539,0.03705788429908426,0.025793106526979043,0.03731389113765847,0.02579875965569505,0.037893782997149725
2022-10-04,0.021140960940258188,0.029122880730049344,0.021121873857210517,0.029263615486722894,0.02098094636639185,0.02958918222374873
2022-10-05,-0.0037335054794488667,0.012091285612135518,-0.0038000474133212687,0.012227387428792506,-0.0038862178645002634,0.01256111765009092
2022-10-06,-0.007583910444441404,0.00010524602261160142,-0.007587300331767506,0.0007978626907085954,-0.007644042869538459,0.0023760587779630537
2022-10-07,-0.013938995787540919,-0.009862095400828434,-0.013924579010119289,-0.009854985373724331,-0.013955251023138745,-0.009828059425248737
2022-10-10,0.001379909370758064,-0.016441044848029246,0.0012234171745555457,-0.016981237267566014,0.0009984539996139425,-0.018197213574196885
2022-10-11,0.015834818577604718,0.0071213587633508005,0.01572582257407086,0.006652377236628385,0.015657877577075183,0.005615681083063157
2022-10-12,-0.004302278756910257,-0.002345837205463376,-0.004306595521385497,-0.002061943239714151,-0.004196829843894351,-0.0014049699318284502
2022-10-13,0.01907603131350057,0.036601446268119855,0.019054141791953902,0.036792502174053235,0.019007939661182884,0.03721503863466098
2022-10-14,-0.011598818640257993,-0.010026002934576428,-0.01183771848454598,-0.01034931859445541,-0.012343498058741425,-0.011071786601313267
2022-10-17,0.011834630013037207,0.01052385422675051,0.01193538811743677,0.010500770611812585,0.012059235105804724,0.010448064810578722
2022-10-18,0.010506957618531963,0.0039161777495834585,0.010620985426228767,0.003982545504741157,0.0108434193935895,0.004120504010409863
2022-10-19,-0.007616989930158725,0.0018475181853021255,-0.007462967930084808,0.0022587119034740404,-0.0071101330661622825,0.003185506553218344
2022-10-20,-0.002452653630334162,0.0009755972241871115,-0.0024651685177509543,0.0010700325214318721,-0.00244788167961754,0.0012953498816691744
2022-10-21,0.02019931341143933,0.029098297788372043,0.0201061079079367,0.02911133922157569,0.02000009590740605,0.02915052795412431
2022-10-24,0.017751069239770767,0.013746057757741247,0.01772072111625516,0.013374527494078444,0.01778078119255068,0.012555046739641576
2022-10-25,0.008577021613132226,-0.0012704744583606972,0.00870797906596944,-0.001120702974105174,0.00890910631047008,-0.0008007789000006884
2022-10-26,0.012277074203552453,0.016559436246635587,0.012184688120985752,0.01655423884027652,0.0120873639824765,0.016556087082922093
2022-10-27,0.001406100335332838,0.0029647553068611544,0.0014492498247699976,0.002835853321535307,0.0015022589139399556,0.0025559515957544183
2022-10-28,0.02297915118473911,-0.01704134222778364,0.022858433150082375,-0.016500508373220098,0.022607159393445365,-0.015320463421169765
2022-10-31,-0.007453278177695933,-0.001265618523357605,-0.007333297277172178,-0.0010671026888462642,-0.00701605371852939,-0.00061540185751176
2022-11-01,-0.0012304893577226306,0.007930037399314247,-0.001212217292075091,0.007957913911471232,-0.001203835235904734,0.007951569970546928
2022-11-02,-0.011336658019482552,-0.01763893706936255,-0.011205935202032702,-0.017700691530273517,-0.010848411594181867,-0.01769137846335305
2022-11-03,-0.00481856305639565,0.001555138475675439,-0.004785178624957449,0.0016572539657354257,-0.004791010742687913,0.0016315133756341666
2022-11-04,0.014733703364418316,0.010923191877981674,0.014704295951377833,0.010932895704569474,0.014618851443603354,0.010924699829229247
2022-11-07,0.013624226650595334,0.022758253975026146,0.013534431339415712,0.022715738681405275,0.013407068989897056,0.02270171401883126
2022-11-08,0.010509420860833715,0.021655391074581417,0.0100831102872888,0.021436352562613087,0.00917701579422045,0.02143501644583259
2022-11-09,-0.012733818157902326,-0.026099783336804985,-0.012791247262444263,-0.026358800746961168,-0.012862202274612192,-0.026313085136802177
2022-11-10,0.022801029495659736,0.012721367431879758,0.022970478620963988,0.012798169097087975,0.023271433187826554,0.012789864563781138
2022-11-11,-0.004926882940375075,0.005704962481057148,-0.004729734264071836,0.005961216729836691,-0.004455811539906793,0.005897547727742228
2022-11-14,-0.002009986353561075,0.0020328224478538934,-0.00220077753493245,0.0019933637983860176,-0.002586623818185552,0.001989472049146138
2022-11-15,0.006883340878345418,0.0027696090658800663,0.006990165378842482,0.0028239617054372198,0.007179975529063444,0.002811890888075098
2022-11-16,-0.0008586460165210318,-0.005197938183861629,-0.0008752734063186984,-0.005305280129836387,-0.0008306457602875778,-0.0052896428765368516
2022-11-17,0.004464636755899275,0.00558699118363043,0.004341879356461508,0.0055403410409588525,0.004131447677989723,0.005561052000624618
2022-11-18,0.008427966737478946,0.0008291824870607556,0.008421133187312415,0.0007673801288426963,0.008444686393457497,0.0007806577335535939
2022-11-21,0.00365022509277316,-0.0009508900780191983,0.00354138649926348,-0.0010558232557185082,0.0033397790765671755,-0.0010363676896447056
2022-11-22,0.009344126209904668,0.014504072700125168,0.009353804019612695,0.01466267784848975,0.00932568381915628,0.014643402120476354
2022-11-23,-0.0009886299664379232,-0.009283538096483733,-0.0008950765917095582,-0.009293952661257536,-0.0006639158355590884,-0.009293444066271337
2022-11-25,0.0007355032432884989,-0.0008606315381646194,0.0006961628977402378,-0.0008991763661127015,0.0006108256882499014,-0.0008874345537113544
2022-11-28,-0.009959690646350761,-0.014633255973945993,-0.010055276464957793,-0.014759637987088075,-0.010121183827452949,-0.014739133913356326
2022-11-29,0.003119459945542083,0.0027459654682958283,0.003079888850865419,0.00280044933689902,0.0029181769856040846,0.002782387629188164
2022-11-30,0.017246734222777168,0.013656418080261289,0.017278899795189137,0.013606651259106513,0.017344183110686372,0.013617727619012147
2022-12-01,0.0009649210363417847,-0.0029831889240304298,0.0009410943660721653,-0.002988323513921906,0.0008639859477227831,-0.00299913662403153
2022-12-02,0.0028411365512683966,-0.0008426090181561079,0.00281738039817802,-0.0008500395095948899,0.0027576767381439662,-0.0008625209913188635
2022-12-05,-0.00800676795728398,-0.0077898095450019255,-0.00797968285617073,-0.007799703635676551,-0.007875899586610698,-0.00780490091438324
2022-12-06,-0.01091872313569431,-0.013158761794864603,-0.010875069594357245,-0.013171761635540513,-0.010777168099123486,-0.013189846583872393
2022-12-07,0.0031800316193861477,0.006413831315408702,0.0032439580316713508,0.006414150674254099,0.00343341780840845,0.006425982270179391
2022-12-08,0.0042875100949604375,0.002859601896809044,0.004290751726767383,0.0028804484518047263,0.004296402464321939,0.0029407396875270058
2022-12-09,-0.016441683668168273,-0.018018174403066318,-0.016487532511691928,-0.018014999321765732,-0.016665755488714826,-0.01801462744301293
2022-12-12,0.006216321299738232,0.005966266452403882,0.006189218922049435,0.005977533682073863,0.006088000825265232,0.005988542131636711
2022-12-13,0.003687030171752504,0.004158954229392832,0.0037004355226151757,0.00417118810870558,0.003731548047034231,0.004201731303523453
2022-12-14,0.00019763126761674377,0.002005275192296537,0.00022528665278580683,0.0019931235349405054,0.0003239956655293457,0.0019696010576093015
2022-12-15,-0.015583087591630764,-0.015025527860073442,-0.015570724385324235,-0.015021785065020492,-0.01555856224648244,-0.015018003250730678
2022-12-16,-0.005744994076588921,-0.002872138399285181,-0.005732570602585412,-0.0028855020571588626,-0.005672483393026217,-0.002918616787700115
2022-12-19,-0.0012959804907496737,-8.243329388900713e-06,-0.0012700080462675536,-3.851394604089775e-06,-0.001198206895144599,6.1288079774991355e-06
2022-12-20,0.001117658436896006,0.001837270906723273,0.001136081739489236,0.00184811686801383,0.0011737555194632863,0.00187061841601106
2022-12-21,0.011558024754864017,0.01132779519501761,0.01153360460334085,0.01133236759759057,0.011457617872446015,0.011340407647968535
2022-12-22,-0.004732902349557317,-0.006450855588996357,-0.00470762715542487,-0.006457349163155646,-0.0046244041029339,-0.006455604452587099
2022-12-23,0.004608423964427789,0.008214527265486623,0.004618074505310666,0.008230134341576874,0.004619988916740328,0.00825041968008624
2022-12-27,0.001275237350988214,0.0033558442827613735,0.0012991469908560699,0.0033587820241972946,0.0013575511539961384,0.0033576765544632943
2022-12-28,-0.010108196303623218,-0.011969666806470377,-0.010110038609955341,-0.011974892753548058,-0.010101208608657097,-0.011977419466420076
2022-12-29,0.006372684541420332,0.0026602406712685194,0.006323063905689493,0.0026622044962839055,0.0061671362829786225,0.0026637036298880305
2022-12-30,9.597020083981753e-05,0.002327899168108892,8.721725744718434e-05,0.0023318657380661805,7.598288717099492e-05,0.002333517558342625
2023-01-03,0.0005739861233273861,-0.010042445549076826,0.0005052006407109161,-0.010084742256460258,0.00041447467873812995,-0.009705976935706795
2023-01-04,0.008770893556953414,0.006518340349312515,0.008694232672982643,0.006510908832463509,0.008643880826341122,0.006577457768234467
2023-01-05,0.0017461937825541418,0.01621802249157322,0.0018100115448901495,0.016227171814137572,0.0021430391636771155,0.016145239996979213
2023-01-06,0.014878487482216268,0.012723586436474338,0.014945050555577119,0.012728322359629996,0.01512313490645474,0.012685912357431217
2023-01-09,-0.016649257368588646,-0.029546646490564297,-0.016753156507661807,-0.029515706170331082,-0.01725199222266983,-0.02979277549894694
2023-01-10,0.002009002002986663,0.006632897283309633,0.002013510135547839,0.006641391147640207,0.0021238034352557703,0.006565328932715163
2023-01-11,0.0028609118073791772,0.0041633170542286,0.002818652714620253,0.0041708980148550115,0.0025824281718863154,0.0041030108160416134
2023-01-12,-0.0024664702279571108,0.010105190653536081,-0.0024899443222024366,0.010121256109523557,-0.0025592068811424633,0.009977390594532471
2023-01-13,0.0025383886246247863,0.002127118688828373,0.0025514372610459923,0.002119365485308995,0.002645953327859209,0.002188795112330888
2023-01-17,-0.0068049311971743335,-0.011780947503085538,-0.006771525320144961,-0.011766498523973115,-0.006911839052485655,-0.01189588855328381
2023-01-18,-0.017331731531126125,-0.015585033242782145,-0.017377734708926132,-0.015586508587673163,-0.017437593826144276,-0.01557329693325753
2023-01-19,-0.0013740838572210627,0.009529022067253534,-0.0013739379351077564,0.00952951257101772,-0.001288055491094746,0.009525120129453193
2023-01-20,0.008745757111684713,0.006438473524586978,0.008678462742641046,0.006460110517363078,0.008473046007516,0.00626635211355391
2023-01-23,0.002646555688934427,-0.0023914072184439234,0.002580019056120928,-0.0023969296593140963,0.0023424158620105034,-0.0023474764224801605
2023-01-24,-0.0028526278138859846,-0.008481933962312602,-0.002874442877566573,-0.008468800615535387,-0.0030524207448812883,-0.008586409209971793
2023-01-25,-0.001579597819500847,-0.0010972096536459375,-0.0016262132897136153,-0.0011016182612474277,-0.001725871325947715,-0.0010621393567287409
2023-01-26,-0.0003605373750354148,0.0028877580775427012,-0.0003799602593652598,0.0029550431527652883,-0.000676642458422216,0.0023525079987257768
2023-01-27,-0.005900078237808739,-0.014244012555806398,-0.005956637538219024,-0.014246533267172158,-0.006121705182932173,-0.01422396039783947
2023-01-30,-0.0035328723838092377,-0.003347914911939946,-0.0035368095957154758,-0.0033826302855804596,-0.0034671358340628835,-0.0030717555048832596
2023-01-31,0.007649278478699853,0.014225740168799725,0.007678691986278538,0.014233715743013877,0.007742973287141788,0.014162294795325672
2023-02-01,-0.015740846487996465,-0.0076235649315745955,-0.015604127366605557,-0.0076337958546448875,-0.015453757990601074,-0.007542178348270626
2023-02-02,-0.011465310800991411,-0.025142375838838167,-0.011471386669486184,-0.02523721010332858,-0.011503822602796357,-0.025807815085732298
2023-02-03,-0.009705071079973076,-0.002653740152275406,-0.00964633399618885,-0.0026423454356629744,-0.009354942733420394,-0.0026018201185125985
2023-02-06,-0.001634175231293188,-0.0020162161683032528,-0.0015851914320986929,-0.0018607095244280222,-0.001429701068940338,-0.0010266952483585304
2023-02-07,0.008974908207902291,0.013527672446829451,0.008860354425385181,0.013419065532002686,0.008529996734899521,0.013229911640925355
2023-02-08,-0.006878768500935265,0.002383705202951684,-0.006780606089451672,0.002517039865520481,-0.00637230612917804,0.003044124523121301
2023-02-09,-0.0014263638418722275,-0.003031127135617417,-0.0013893682513674971,-0.002996141997647836,-0.0012169447093809572,-0.002775863215406396
2023-02-10,0.01212402571812867,0.018450214365733884,0.012113438128717121,0.018308000746986686,0.012076151981179234,0.017914189165342903
2023-02-13,0.008229353173621197,0.009007028294109827,0.008257105205735827,0.009095666337266458,0.008373809572948941,0.009317446826012364
2023-02-14,-0.006886072290213832,-0.0008197137700473736,-0.0069543457180537465,-0.0009225697738483502,-0.007145625807375214,-0.0014549785814568107
2023-02-15,0.00021110111468255056,-0.009572658910736465,0.00020438756680272538,-0.009518862855545427,0.00017060843809805316,-0.009357898766499327
2023-02-16,-0.013058820722266861,-0.00792160738644278,-0.013037237629810263,-0.007989713069688749,-0.013033714412134427,-0.008282068459986764
2023-02-17,0.01406190425099084,0.008336680728056793,0.01416519102371993,0.008813959237920135,0.014597003384547624,0.010648471855944565
2023-02-21,-0.005010109838522604,-0.008811074288130657,-0.005013055210255278,-0.00876642984610269,-0.0050260020051309156,-0.00847514242514339
2023-02-22,-0.004442248924362554,-0.0033952829186937,-0.004419760900974077,-0.0032880761149361296,-0.0043247362197021706,-0.0029278126846281733
2023-02-23,0.0027635167123523504,0.004993575534454498,0.0028165277454046916,0.005026815917786219,0.0030736025716629487,0.005223537353927376
2023-02-24,-0.006970407188809291,-0.005274933852757475,-0.007021140467649033,-0.005328039166965564,-0.007222917500506696,-0.005529179373194386
2023-02-27,-0.00028416599941102476,-0.001324094414395005,-0.0003010291099899072,-0.0013611908247717986,-0.0003204235620664589,-0.0015741570547722708
2023-02-28,-0.010545780053353116,-0.01447920558655465,-0.010578625062512463,-0.01467730893830966,-0.01074180572763995,-0.015617911601606397
2023-03-01,0.00037409159943641506,0.005327934486301545,0.0003972789627531417,0.005245730475175807,0.0005985678162511508,0.0048720368793894585
2023-03-02,0.006307429715355097,0.006461622042028336,0.006249458544901254,0.006413878563111843,0.005978539914566686,0.006101029564172469
2023-03-03,0.0037066267146457117,0.005794303879032099,0.0036552223697596535,0.005684490941260565,0.003416682574490996,0.005228996054712571
2023-03-06,0.009453846853958772,0.024644993113386495,0.009704915737624971,0.024771556498379227,0.010708764645562696,0.02533335928006067
2023-03-07,-0.010720281868654424,-0.005637972941587055,-0.010821541790490658,-0.005550676502469612,-0.011162931996494152,-0.005143766153084116
2023-03-08,-0.00678644585178133,-0.01825943720611242,-0.007006298332069495,-0.0183265662047531,-0.008015436087545555,-0.01861291287314362
2023-03-09,-0.011586026308667558,-0.009549130562060207,-0.01151065374520858,-0.009513760957532907,-0.011323168933583328,-0.009371328506605601
2023-03-10,-0.0029478595153821143,-0.003194957890959581,-0.002710222418290139,-0.003068437659954522,-0.001669918757397802,-0.0025147627802446586
2023-03-13,0.006079123369573043,-0.013960943072202468,0.0060243955553061545,-0.013956567372795875,0.0057268281714617075,-0.01395164952403428
2023-03-14,0.0069926390784354996,0.014486455244238887,0.006920045710901677,0.01454072103896749,0.006692470780423398,0.01479618878742616
2023-03-15,0.004148412187605264,-0.008172867186852253,0.0042659315228702425,-0.007921793601418913,0.004649519737612025,-0.006790747893529937
2023-03-16,0.0015241269119710603,-0.0016920792091048122,0.0013852622484987183,-0.0016938186282260013,0.0009892387301134544,-0.0016946643683227233
2023-03-17,-0.013441983089733519,-0.026629547229512402,-0.013743468180351484,-0.02670599499597226,-0.015143074589877977,-0.02705483934272138
2023-03-20,0.01338309928061604,0.020872176391318994,0.01354822725301803,0.020843248124025656,0.014229829181626345,0.02070818762577703
2023-03-21,-0.0010876632774841574,0.006514063710291953,-0.001179859730556818,0.006341328077260969,-0.001328703250330394,0.005521649856466438
2023-03-22,-0.014682962905493695,-0.01465860903486654,-0.014648703928084957,-0.014607169228796207,-0.01461681189930121,-0.014378564750843195
2023-03-23,0.005719199219710676,-0.0010284701946396788,0.005615460337588205,-0.0009902041192258496,0.005521338209912585,-0.0007920018434915922
2023-03-24,0.016176108640479667,0.0059199052939144636,0.01610620586918664,0.005952378662542198,0.015821195747528848,0.006117928260512597
2023-03-27,0.005404208893535753,0.015557455549666694,0.005456828053069734,0.01554898720579163,0.005536590639380609,0.015490121076102512
2023-03-28,-0.0010104425958370842,-0.0024688815251008517,-0.0009726229589214771,-0.0025251148535927795,-0.0009201329517111755,-0.0028183838322710956
2023-03-29,0.006452541322382193,0.0008494821956327542,0.006327379207192004,0.0007702642717273248,0.005804116986577633,0.0003926217475416832
2023-03-30,0.004714147779925718,0.007361951841294116,0.004754937648178662,0.007365052552544924,0.004882174868002516,0.007391699873001407
2023-03-31,0.006899502281829398,0.007254040842981409,0.006780679940036884,0.007250688670885888,0.006336665950088596,0.007254662131752196
2023-04-03,0.010912041496740249,0.025009107887893105,0.011116175576137253,0.024927345485928086,0.012041458890005704,0.02448221303212635
2023-04-04,0.005688772696307153,-0.007843967132010375,0.005756796627439309,-0.00787571912307847,0.005882674779563682,-0.007995441777117234
2023-04-05,0.01513543657674991,0.019936058518992817,0.015042029646714365,0.019857098651824952,0.014659806754181713,0.019553756818325732
2023-04-06,0.0002944564201129592,-0.0032000545269198826,0.00028600073088056214,-0.0032073026062082836,0.00031056167358429847,-0.0031844335715132625
2023-04-10,-0.001332211605020836,-0.0019526110554905,-0.0013050675298698117,-0.001923747212663154,-0.0012155062046020292,-0.0017993086199165433
2023-04-11,-0.0005967762589567521,0.00022815310370255342,-0.0006045184316972059,0.0002125187398764768,-0.0006533332844873818,0.00012386256810825984
2023-04-12,0.001014425690916,0.0031764921194052395,0.000998158863416937,0.0031742406738363795,0.0009052606292473093,0.003181575614911836
2023-04-13,0.00905882409849591,0.011915469637009348,0.009023947036321861,0.011889669043367778,0.00885666013873538,0.011814938340332232
2023-04-14,-0.004474496980094056,-0.00044780591642483956,-0.004477956388829742,-0.0004132712098621743,-0.004467260711660939,-0.00028692740522028276
2023-04-17,0.0004189987432693411,0.0003613889842693441,0.0005074318696718751,0.0004023130037009077,0.000930434974962831,0.0006115035770686127
2023-04-18,-0.002033740859171205,0.005118688775592895,-0.0019897418462168645,0.005150273714686252,-0.0017255144202139405,0.005220271900140861
2023-04-19,-0.00044068453711752244,-0.0013737384329886918,-0.00043881352535631246,-0.0013534917381999496,-0.00043411686796604237,-0.001266008463564524
2023-04-20,-0.005178213380516165,0.0014613317588083156,-0.005229750912699745,0.001480136670076505,-0.00531158522032065,0.001591439000047273
2023-04-21,0.005618272479353557,0.011630348130648564,0.005635560928700001,0.011592624455934923,0.005672472194232059,0.011475092650996102
2023-04-24,0.0016900609070821752,0.006601217595584041,0.0016242961145216388,0.006597868785076096,0.0013667730103209313,0.006537105773278618
2023-04-25,-0.00014480794020490837,-0.006058624388956304,-0.00017386828095742544,-0.006087649887206036,-0.00034927553828902064,-0.006171637121402149
2023-04-26,-0.01953134503258409,-0.021447885357664478,-0.019484818768368054,-0.02145414051608989,-0.019091945438749397,-0.021526423224421356
2023-04-27,0.005019341121396972,0.009531404012768379,0.005124980984291298,0.009558068956128946,0.005490668440926609,0.009654815073993562
2023-04-28,0.0036406387939613635,-0.0006492775756289836,0.003645182638998349,-0.0006245717669511571,0.0036275323817724606,-0.0005787140512725848
2023-05-01,0.0008995143989146461,-0.00368024219107963,0.0008721418617247139,-0.0036008073894603847,0.0008228784668366444,-0.0031791093062198
2023-05-02,-0.00746614581133691,-0.005392075299530434,-0.007534985488938588,-0.005359711135367625,-0.007706447815397778,-0.005097766889686547
2023-05-03,-0.008908517295177705,-0.006127152518649859,-0.008821803517065087,-0.0060995766295232085,-0.008407213413872551,-0.005937364948583997
2023-05-04,3.8176319147162435e-05,-0.014053594673380864,3.2014729264410546e-05,-0.014153423705939947,-6.801570704568447e-05,-0.014522400931355359
2023-05-05,0.01061142736469219,0.0067645564675360495,0.010600554728874676,0.0067980885405734175,0.010519326171547706,0.006928949973384415
2023-05-08,-0.00013327271339656047,0.004299966035691687,-0.00011598796173501672,0.00432495429881684,-8.540768076571118e-06,0.004417506326629044
2023-05-09,-0.004848402732107591,-0.003506363768286297,-0.004840242808916356,-0.0034602929000287124,-0.004797373547729339,-0.0032874135342829645
2023-05-10,-0.00043283603113276333,-0.004478130735525786,-0.0004431068671484916,-0.004583087919081563,-0.0004778569704583279,-0.004975469413885824
2023-05-11,-0.0012806408094329475,-0.0010170211591594462,-0.0012347546123604347,-0.0010118493114829063,-0.0009826078333246434,-0.0009943040376157873
2023-05-12,0.0015267072782136671,-0.005105484807927604,0.0015318872771198154,-0.005123608060238795,0.0015488617029644062,-0.005188914232864186
2023-05-15,-0.0032645630210750634,0.009823297098109541,-0.0032754697689240833,0.010064811915212035,-0.0033527388886108542,0.010970858064242738
2023-05-16,-0.014601105340504813,-0.004867538230787043,-0.014573409483116166,-0.004910090780229828,-0.01435259868760499,-0.005072232731238939
2023-05-17,-0.001221907139720621,0.004093998191333017,-0.0012053106648130347,0.004299360277249701,-0.0011686158227093813,0.005070920114143697
2023-05-18,1.2878987006896464e-05,-0.0017469543899264039,6.397189521505173e-05,-0.001666013979302833,0.000398130226059138,-0.001357601039027996
2023-05-19,0.0007635040425738133,0.007999961647810402,0.000709476037326932,0.007930793165185399,0.00040561795857180596,0.007664390041501682
2023-05-22,-0.005610285037804624,-0.0038538489375685462,-0.005672092385570161,-0.0037903509843505716,-0.005916236240123399,-0.003557744528947613
2023-05-23,-0.003851080834271872,-0.016485253910411703,-0.0038218991187848983,-0.016604723713657732,-0.003779765121735351,-0.017056015893623214
2023-05-24,-0.006559850337547176,-0.0008986789608418489,-0.00654888524458105,-0.0009678229808319159,-0.006478713106827906,-0.0012294464074673783
2023-05-25,-0.012457275106428732,-0.005398130565135317,-0.012432385455042468,-0.0052846687882993956,-0.012309458173098493,-0.004860170256693617
2023-05-26,-0.0006804663218056264,-0.0013688465250091659,-0.0006418205854990779,-0.0012235658452699175,-0.00038524849987416304,-0.0006770422488535103
2023-05-30,-0.003791111513399589,-0.010859275347890395,-0.003788992138901819,-0.010776692051463846,-0.0037600098554979996,-0.010465555361209704
2023-05-31,0.007318316699438567,0.0030292221832666625,0.00727154313273856,0.0029032877231830183,0.00712310574256998,0.0024289188230890908
2023-06-01,-0.005278232791296932,0.013662181743065062,-0.005187644136888285,0.013842661945903605,-0.004799293356926209,0.014516526537069476
2023-06-02,0.01219291745241701,0.013734683421180467,0.012164637110190226,0.013705520639669145,0.011884359475536588,0.013597826177356706
2023-06-05,0.0012495296962377366,-0.008265528554843263,0.0013038084621216767,-0.008251981123347416,0.0015849591591377177,-0.008576341002519049
2023-06-06,-0.0066633227071717736,-0.0049617073218609815,-0.00674845758102347,-0.004970731159363505,-0.0071725714287533635,-0.004585619673044168
2023-06-07,0.0004003947885554783,-0.006965865065578841,0.0003738234463838639,-0.006859141949092319,0.00020785539619496424,-0.0064700643358252315
2023-06-08,0.00643170736466393,0.011702749698167347,0.00644869764009509,0.011649950481637883,0.006550695979315897,0.01136174987269045
2023-06-09,0.0002379144110258497,0.005109411773871216,0.00023506890528883647,0.005047334481190723,0.0001614927910579565,0.004956983102291994
2023-06-12,-0.002538196262699215,0.0003672397113160134,-0.002570237811037767,0.00033800973854542307,-0.002756422635140485,0.0002465320855715522
2023-06-13,0.005985751595914149,0.005095076261114984,0.005989092529023982,0.0050953096959287835,0.006024516558449596,0.004882714475399562
2023-06-14,0.0020621197902242787,-0.010545816097409101,0.001989320177219564,-0.01051792637930695,0.0015795945547286028,-0.011135008645275416
2023-06-15,0.009576205839180453,0.004870143270317045,0.00956914643143645,0.004900165447484958,0.009548491671743166,0.005010624648399732
2023-06-16,0.0007832717883831509,0.001249630696126106,0.000814133907305684,0.0013243198934438853,0.000961402498450792,0.0015711370877505158
2023-06-20,-0.007460218060997903,-0.0029796332688088426,-0.007395746151784255,-0.003096788992170055,-0.007084381927077176,-0.0036525026085372806
2023-06-21,-0.0011738888284426624,0.006307423645435803,-0.0011662386066033834,0.00632030899890819,-0.0011727779965396172,0.00651488127253196
2023-06-22,0.008134653431032198,0.00659181412743484,0.008188470770051302,0.006567783232297533,0.008477956922477884,0.006305009752824668
2023-06-23,-0.005145794280960155,-0.001855798230375095,-0.00511061397197951,-0.0018922306815685169,-0.004890282404277344,-0.001974784647273592
2023-06-26,0.0006993159695306843,-0.008928831099404032,0.00063187669880089,-0.008816256797191445,0.00029889471580151833,-0.008389585540675055
2023-06-27,0.0029623130294949224,0.006800431991943116,0.0029193993370237076,0.006790919201733824,0.002854511753504555,0.006734369583020738
2023-06-28,-0.004006921833895403,-0.0011059245485921547,-0.004016909628380603,-0.0009259917195274251,-0.004075488984938334,-0.00044456424357311886
2023-06-29,-0.0008828175127171887,0.00702701124608421,-0.0008105140071459472,0.007023117966324611,-0.00038211166396906785,0.007166656757494182
2023-06-30,0.006663912558924211,0.0171051818430557,0.006693710971340755,0.017128169188537237,0.0068094303728042345,0.017020183437458612
2023-07-03,0.004222676148813741,-0.006977627154188603,0.004175825784033347,-0.007066596554993956,0.003933899307822899,-0.0073278271699950895
2023-07-05,0.0017496339872281092,-0.002565743211323506,0.0017443289914909276,-0.002498414012957868,0.0016474630269758697,-0.0023592366387485803
2023-07-06,-0.008393905714557314,-0.011183160724120862,-0.00838372555670124,-0.01125426405150188,-0.008312509442315567,-0.011348919152596261
2023-07-07,-0.013197235786198072,-0.0036594776167720054,-0.013201113963801843,-0.0036786691784055424,-0.013204210359393141,-0.0035316276183096316
2023-07-10,0.0006072840287752349,0.014168139749222947,0.0006130210290074788,0.01417586725998737,0.0006221236087817082,0.014355507960345374
2023-07-11,0.008338368101941092,-0.0004266686169969268,0.008452138471374243,-0.00042255001494414965,0.008648941676865087,-0.00033104463470459065
2023-07-12,-0.002636922112667244,0.0020330418646765415,-0.0027375627603595204,0.0019054395984370947,-0.00289849581729699,0.0016683500955738026
2023-07-13,0.002291120577843,0.021884759499086547,0.002262647269749546,0.021024623958468172,0.002250500709772559,0.019858386570532235
