date,min_variance,max_sharpe,min_variance_sentiment,max_sharpe_sentiment,min_variance_sentiment_shock,max_sharpe_sentiment_shock
2022-09-09,0.009221079260598435,0.011786077582677527,0.009216398574077467,0.011828285380460905,0.009185632035101464,0.011918722169353229
2022-09-12,0.008569218503199826,0.010221960664134954,0.008580319474404064,0.010250393132075665,0.008577534507214359,0.010206080305590136
2022-09-13,-0.030107943450199327,-0.023647522672062646,-0.03009632539725942,-0.023635106224481638,-0.030150442283097732,-0.023670030741809418
2022-09-14,0.00621416581500343,0.0182025861573904,0.006193689533913648,0.01824750911730863,0.005939683674769205,0.018160294903042985
2022-09-15,-0.010350504684990498,-0.00910635917081201,-0.010371542512448668,-0.00916834942135421,-0.01018061297061402,-0.008560948625874622
2022-09-16,0.0007587843372074394,-0.0032759167056612285,0.0008029997276515922,-0.0033326680493289576,0.0009452841496368723,-0.0032032910081006573
2022-09-19,0.003655929092628641,0.0007547772149432694,0.003659459096172688,0.00076182647343912,0.0036972279508525586,0.00045978755072228675
2022-09-20,-0.013398685289215955,-0.00782440293393858,-0.013396043962012587,-0.007816062784002107,-0.01341117920217549,-0.0077191539247646246
2022-09-21,-0.012844028574417791,-0.0138337161331745,-0.012796608675383762,-0.013844840636568732,-0.012615390284277803,-0.01380108445089064
2022-09-22,0.003201578684725956,0.0030764870668076776,0.003162099880592422,0.0030331552724497945,0.002946524345134526,0.0033035837097370557
2022-09-23,-0.016937027747015016,-0.027598549237436223,-0.016974281240636758,-0.02773058009177278,-0.016994794189673767,-0.027623441675667857
2022-09-26,-0.010409491733148337,-0.017779046499387784,-0.010418833873079025,-0.017782707080988655,-0.010041642777442863,-0.01761932360142422
2022-09-27,-0.0055803614856256645,-0.000711974095658873,-0.005614874781929039,-0.0006829283909681439,-0.005508919360481012,-0.0003595890287817907
2022-09-28,0.022300179984926744,0.02806054934384471,0.022313213399153178,0.028126050410044297,0.022419506966569705,0.02828349964588693
2022-09-29,-0.015883226108903338,-0.013154642264197963,-0.015890602449542865,-0.01308667043232092,-0.01546409045979591,-0.012641602657122646
2022-09-30,-0.01643498296237257,-0.02944386930956886,-0.01638525085408834,-0.02936726038087733,-0.016291601229704546,-0.029838720248359544
2022-10-03,0.026620944064525653,0.03804903305873166,0.026634916590395505,0.03810526723923785,0.026550312202089605,0.03819782076557491
2022-10-04,0.02060926230848502,0.02957686252327126,0.020614654555707518,0.029592718928180394,0.020711356554486027,0.029570080006045735
2022-10-05,-0.0037363681199260347,0.009539976214909235,-0.0038050998869076117,0.009543357293032644,-0.0038135652812067208,0.009592262894756731
2022-10-06,-0.008141682922832315,-0.0024373533496564004,-0.008093952805346166,-0.002347662034333795,-0.007744192007976305,-0.0026246940625417377
2022-10-07,-0.013149612725625695,-0.011158926414472704,-0.013169147509305434,-0.011159189205163258,-0.01326186394096266,-0.011138840006496177
2022-10-10,0.0020900308749851474,-0.016801051115869235,0.0019141843523124054,-0.016862964394754706,0.0015471795516876544,-0.016614592951175337
2022-10-11,0.01546273481482956,0.007492961241106949,0.015246524635827466,0.0074228223487668304,0.014605328594674085,0.007732984078212083
2022-10-12,-0.00382423121178196,-0.0039950681463717915,-0.003828751184626067,-0.003960861283031586,-0.0036840702848657397,-0.004033374893248563
2022-10-13,0.018866837396503695,0.03780526377519577,0.018777426764170962,0.037834216405686655,0.018624085748982486,0.037710426077889776
2022-10-14,-0.011545320820390892,-0.0106565412559,-0.011672460976709704,-0.010707019130049667,-0.011693559941837212,-0.010527894272459606
2022-10-17,0.012050095643807554,0.009975872401724208,0.012128453478308435,0.009974841359900868,0.012085712349721799,0.009986555509383918
2022-10-18,0.010526978105215006,0.004727169099081714,0.010658752493057245,0.0047419837216018355,0.010919542446947763,0.004665687757868349
2022-10-19,-0.007816894327997445,0.002260048406594426,-0.007778828773064954,0.002317267157905079,-0.007725831266108927,0.00209743668280606
2022-10-20,-0.0027096841676720706,0.0004763147821206917,-0.002722628749323872,0.00048745425964099903,-0.002650565731276286,0.0004969415919630786
2022-10-21,0.02008854418099714,0.0287081693440093,0.019968645952995506,0.028710346099798285,0.019782193195169412,0.028764707533446066
2022-10-24,0.017962948898501717,0.013001956519991267,0.01788496227556406,0.012942983479278374,0.01760782221732644,0.013193390550247125
2022-10-25,0.008588618807305382,-0.0001301810736397086,0.008730209590916927,-9.971302603662031e-05,0.008942466977231148,-0.000250820625143075
2022-10-26,0.012098347066870047,0.015981117536959504,0.0119675544920574,0.01597338968611149,0.011688126722087754,0.016032150296194824
2022-10-27,0.0015753997152172137,0.0022386910858776666,0.001596119478586647,0.0022197787868249363,0.0015738864945264478,0.00230707770760208
2022-10-28,0.023593006295988563,-0.017137802708106373,0.023430168901745516,-0.017044133952947585,0.02297705394029407,-0.0174916984323112
2022-10-31,-0.0073103269685429115,-0.0023205065254379145,-0.007321637040197894,-0.0022932106914791547,-0.007564549825358393,-0.0023929814822531885
2022-11-01,-1.2846640482382689e-06,0.006731456068094863,-2.8522281202869945e-05,0.006747384142820986,-0.00013431619700433615,0.006706168538725464
2022-11-02,-0.011282422964824164,-0.017638562222178314,-0.011186829243442392,-0.0176236044736983,-0.010988606900500351,-0.01744148038871254
2022-11-03,-0.004826712199027736,0.0020137913703012537,-0.00478617393261073,0.0019872347340999844,-0.004835348168808687,0.0016666248407027644
2022-11-04,0.01474207870149034,0.01087939123236705,0.014606644353851067,0.010875878026058845,0.014389446379219399,0.010834787338129185
2022-11-07,0.013688577476601916,0.022282342237335613,0.013697830303437164,0.022291169300172265,0.013858335231844422,0.022403776078031366
2022-11-08,0.010601624215375983,0.020535041178385904,0.010558773700689507,0.020584942652864487,0.010753507509303414,0.021201033491392445
2022-11-09,-0.012712120000869468,-0.025527394173965,-0.01266281548161603,-0.025462579331709805,-0.012442120391429987,-0.024674861257257305
2022-11-10,0.022709076348218796,0.012840798169615359,0.022586353188151744,0.012821976831967483,0.022168027679007767,0.01259197522967028
2022-11-11,-0.00496925342645321,0.00593526188234299,-0.005037509802310483,0.00586907203244268,-0.005480061097280552,0.005069542933962792
2022-11-14,-0.002043514860985962,0.0022764279538259467,-0.0019679711222853253,0.0022856030648121324,-0.00154651842502717,0.0023999446533514153
2022-11-15,0.006863457716766156,0.0030171477954808773,0.006818053437000907,0.003003474908179472,0.0064136241688570435,0.0028380538050231958
2022-11-16,-0.0007934186590993551,-0.005531744644819386,-0.0007570713781357408,-0.005504945290485957,-0.0006150856521489125,-0.00517854884923151
2022-11-17,0.00445958499035129,0.0055204549215149504,0.0044865291607488,0.005533076436058062,0.004669752001910431,0.005683228100192994
2022-11-18,0.008382151755330376,0.0010848923666068738,0.008390172856281762,0.0011014252507887195,0.00842715109649836,0.0013018523633779758
2022-11-21,0.0035981890723885963,-0.0007038349168885569,0.00358935348293917,-0.0006767708540419808,0.003598076551094702,-0.0003480296756701063
2022-11-22,0.00930128704675439,0.014682585932085,0.009286588166670849,0.014644469877123433,0.00925450303036051,0.014179226094720703
2022-11-23,-0.0010015177199439388,-0.009048431353665202,-0.0009946344770888143,-0.009045420945838828,-0.0010223737834461231,-0.009008393186883222
2022-11-25,0.0007285445407558567,-0.0007279014685732978,0.0007481028812650397,-0.0007176271442776292,0.0007906071147265066,-0.0005939897708048165
2022-11-28,-0.009951752428331847,-0.01478185899803411,-0.009875445323019101,-0.014749793740512161,-0.009596630577095418,-0.014359712594626598
2022-11-29,0.0030649032782181407,0.0031267529448842125,0.002997669119788846,0.00311092059884024,0.0028473974522336292,0.0029206916176387782
2022-11-30,0.0172352007980321,0.013950437344331714,0.017231904948726368,0.013962926531521955,0.017276644225857094,0.014114168591883301
2022-12-01,0.0019567469570085836,-0.002273411074742648,0.0019257146043490712,-0.0022652478568087613,0.0018484047070520195,-0.0021667469084289824
2022-12-02,0.002818277176717208,-0.0006998239864448048,0.002798045368355132,-0.00072900024513823,0.002738116410804176,-0.0008382552482926439
2022-12-05,-0.00808480280853626,-0.00781430134225797,-0.00810296170919748,-0.007882599004038775,-0.00818531782734997,-0.008144594943080225
2022-12-06,-0.0109487482061956,-0.013191528721818295,-0.010917539665102135,-0.013252267818562619,-0.01089246384595425,-0.013481677986239093
2022-12-07,0.003250336205093146,0.006235134683223278,0.0032672912196103953,0.006206992765668496,0.0032564178281572756,0.006095400545620787
2022-12-08,0.0042439461365104654,0.0021351815191296038,0.004251082228168305,0.00214981305504098,0.004255281972890518,0.0021905831065646337
2022-12-09,-0.01634953352288592,-0.017934528918253877,-0.01633832552140922,-0.017910312667910485,-0.01638673047735878,-0.017817010344659184
2022-12-12,0.0061540982082274815,0.006032304603190832,0.006174245942287373,0.006096310355022197,0.006284859832470682,0.006340218617216856
2022-12-13,0.0037335193558085448,0.004481285165108452,0.003743066556803052,0.004500156854494922,0.003764691827199491,0.004564818845606132
2022-12-14,0.0001087155022669749,0.002611023312553938,9.550715585428493e-05,0.002570081935969453,4.925941508635343e-05,0.0024182552414062364
2022-12-15,-0.015541409083140556,-0.015030604655771714,-0.015495708660043267,-0.015009328925276113,-0.015393495211731757,-0.014928289258011582
2022-12-16,-0.005767900419254411,-0.0026120189600556567,-0.005804708273780795,-0.002636654330260636,-0.0059019180748269605,-0.0027229677959006047
2022-12-19,-0.001350859515713815,-3.071589586001253e-05,-0.0013250141447737843,-2.1379431352536328e-05,-0.0012491549494756187,1.2032201341650373e-05
2022-12-20,0.0011769194701866065,0.0016091331315620987,0.0011850458818060171,0.0016385196503740222,0.0012668383526060964,0.0017460498352573457
2022-12-21,0.011564234177123964,0.011478322481525888,0.011569721927446262,0.011495679833685164,0.011565415804289422,0.01156039947746705
2022-12-22,-0.004822391312742696,-0.0065968210333021225,-0.004844451128831934,-0.006656163723942489,-0.004917918538506873,-0.006885367295977837
2022-12-23,0.004647399863102334,0.00838914705530547,0.004690451973169678,0.008465594733005129,0.004805787821974664,0.008754945975755513
2022-12-27,0.0011815221059651257,0.0034477519315440634,0.0011948370128068368,0.0034737535219007583,0.0012672801388210221,0.00357433375574197
2022-12-28,-0.010228533599508904,-0.012221303170358,-0.010241484621405722,-0.012259555409829193,-0.010291971288193098,-0.012406224334752147
2022-12-29,0.006466248033052016,0.0024291387671573706,0.006462365403726571,0.0024416851887791306,0.006437904873054969,0.0024897599608755656
2022-12-30,8.237112528878183e-05,0.0024611216399222247,7.163576347696424e-05,0.0024894228365545615,5.3266922893856566e-05,0.0025980791294871585
2023-01-03,-0.00020782217052583887,-0.008453732741469168,-0.00023269113018487995,-0.008541907928620956,-0.0003336275722947068,-0.0088773449532385
2023-01-04,0.00878015416264336,0.006663809757281361,0.008720827121135293,0.006636979221193663,0.008675030421716377,0.006614470614203009
2023-01-05,0.0017808068311230233,0.015929304577975742,0.0018384247681460736,0.015960658006147505,0.0022215518717542855,0.015986960946583476
2023-01-06,0.014828137880803423,0.01277245005123453,0.014897414066141925,0.012792707577919716,0.015023571857022482,0.012809701972113834
2023-01-09,-0.016650198176808486,-0.029949031629801257,-0.016721912554949942,-0.029832933314691713,-0.017145991107772728,-0.029735536403264675
2023-01-10,0.002041157237984372,0.006155665135881366,0.002057382859450604,0.006182507938169092,0.0022079928101850885,0.0062050268354894005
2023-01-11,0.0028646442884863337,0.003771005515232891,0.0028327449202362794,0.0037946824755767175,0.0026096208330821493,0.003814545492600862
2023-01-12,-0.002454670656882272,0.009900579635440346,-0.002423353608601269,0.009959681422989856,-0.0023472360848408283,0.010009262948458515
2023-01-13,0.0025469240265557636,0.0022191828306764145,0.00256188731562428,0.0021901600714824047,0.002646841893988697,0.00216581237010535
2023-01-17,-0.006836764026386326,-0.012281667679554888,-0.006787500817104596,-0.012232035629938198,-0.0068560123851364625,-0.01219039843360196
2023-01-18,-0.017289881169145323,-0.015261716221867228,-0.017323609845482646,-0.01526303041770062,-0.017329554650449074,-0.01526413291961908
2023-01-19,-0.0013470322930138163,0.009791502109337841,-0.001323578962155592,0.009796195876430044,-0.0011584337733438553,0.009800133559914846
2023-01-20,0.008739407679737743,0.00590285786143669,0.008677521662801673,0.00597988928931994,0.008492905195970563,0.006044512304320627
2023-01-23,0.002639009299533449,-0.0022503597793011158,0.002557309460327948,-0.002270317907087594,0.0022734288571039075,-0.0022870611302999557
2023-01-24,-0.002886045916268607,-0.009531975675900691,-0.0029100567428811687,-0.009495355475773945,-0.003093032507920028,-0.009464634148037353
2023-01-25,-0.0015584025039867006,-0.0008394060872818868,-0.0015851711854131777,-0.0008535849252877673,-0.001684849116623534,-0.0008654798010071652
2023-01-26,-0.0003670184365924772,0.0011904917789037003,-0.0003486184707195054,0.0014293862003429319,-0.00044259563182174504,0.001629798917652012
2023-01-27,-0.005917328038921499,-0.014028888449027865,-0.006015125741431457,-0.014035179405531256,-0.006348417503095482,-0.014040456999207035
2023-01-30,-0.0035304040371666456,-0.002772875925090188,-0.003567215207536445,-0.0029009569427635266,-0.003610896580924422,-0.003008406353398436
2023-01-31,0.007605073900049627,0.0138543537991495,0.007621596940955429,0.013879700117781283,0.007636105846393794,0.013900963588733562
2023-02-01,-0.015888351927843533,-0.007476888801160842,-0.015687618553574142,-0.0075157513784255255,-0.015523891614940201,-0.007548353875648225
2023-02-02,-0.012465837317080682,-0.030075615018487187,-0.01252027794319802,-0.030053574502480012,-0.012726001364997132,-0.03003508432729511
2023-02-03,-0.00975231678474262,-0.003668619381030725,-0.009723975056282114,-0.003667380294557923,-0.009501005670484265,-0.0035880045600259515
2023-02-06,-0.0019201590694990424,-0.002872272293170315,-0.001858354169247418,-0.0026343862402654736,-0.0015680485796682976,-0.001488664153135069
2023-02-07,0.008847326354554328,0.012759263188710705,0.008821559177352866,0.012907927271878849,0.008677678438640004,0.01344358369300553
2023-02-08,-0.007127012821803312,0.002315338829269248,-0.007131699958249683,0.002366179174840288,-0.007022730854887561,0.00265509973245854
2023-02-09,-0.001403594690294783,-0.004359068649456922,-0.0013884268160173723,-0.004282613053682319,-0.001253083595103726,-0.003913202571358741
2023-02-10,0.011915214863719922,0.016986811396820047,0.011952101942365895,0.01706432537472545,0.012126410010584513,0.0173347244943206
2023-02-13,0.008285461928994178,0.009444964585679323,0.008262025523385763,0.00937585675069685,0.008218050596518046,0.009124688358934803
2023-02-14,-0.006584204345955086,0.0017181933194324814,-0.006570756655637928,0.0015820716529072161,-0.006511450128318491,0.0008829052856868841
2023-02-15,0.0004268030131394608,-0.011739160640416442,0.0003703576541362343,-0.011766625914672221,9.718722424987411e-05,-0.011817490939193771
2023-02-16,-0.013220464320827593,-0.008073866409782129,-0.01321571475294103,-0.00812011667906626,-0.013264897986087898,-0.008361146931159472
2023-02-17,0.01409891106584104,0.009553964770278223,0.014145839791311185,0.009699684345648798,0.014531743196759504,0.010576106112778897
2023-02-21,-0.005210073903929869,-0.010248278659420169,-0.005219383129160376,-0.010141383550983193,-0.0052417444046751974,-0.00963192245220283
2023-02-22,-0.00442255361995645,-0.003521059654312443,-0.004416996318983051,-0.0035318889629974274,-0.004417161383927604,-0.003510311266582251
2023-02-23,0.0026543437831840354,0.004725759720207163,0.0026869149993256182,0.0047925426813439365,0.002893413606986511,0.0051564462579139535
2023-02-24,-0.00697875592790263,-0.005726573418458738,-0.006974409048467536,-0.005742524069072113,-0.0069855593708911595,-0.00585044175160228
2023-02-27,-0.00025035362022988994,-0.0007702522706288386,-0.000256313751822352,-0.0008361759988445109,-0.0002834828848232886,-0.0011325281392968337
2023-02-28,-0.010431057091907716,-0.013469616214772304,-0.010488060250469467,-0.013669971470658139,-0.010768070491158258,-0.014630023215090661
2023-03-01,0.00031769777507552555,0.006083542808507587,0.0003494542668845019,0.00601517669862647,0.0005999265620277381,0.0057007800527617124
2023-03-02,0.0063673649160104874,0.007528850786995525,0.006341840849489912,0.007414138341836,0.00609525942478932,0.00692606145490158
2023-03-03,0.003817024093766976,0.006162912917196514,0.0038281412175546255,0.006104707875406434,0.0037610926202545393,0.005789952887639546
2023-03-06,0.009085966987883836,0.019004508465843305,0.009135323692180551,0.01923320584333476,0.009442196676721323,0.020376363516092278
2023-03-07,-0.011116531496564028,-0.004795270301374272,-0.011135575828268908,-0.004793705367259935,-0.01114373633153563,-0.004805615548467943
2023-03-08,-0.0065190028206430885,-0.019538789259575945,-0.006543610874870059,-0.01953861157675907,-0.006642431902980726,-0.019506492623898107
2023-03-09,-0.01166509012434528,-0.009004360702135174,-0.011667700732183288,-0.009005434881819685,-0.01176750330227859,-0.009032299279922709
2023-03-10,-0.0029354642303284256,-0.0023153536721556636,-0.0029147939707313076,-0.0023161702352241125,-0.00287956729760304,-0.002369691143888038
2023-03-13,0.006662724999684061,-0.014815296220277668,0.0066606506883324125,-0.014813959858234606,0.0066488958534903966,-0.014815838629077814
2023-03-14,0.006768685062292676,0.014953859383881126,0.0067671633303294995,0.014955702199536146,0.00680657639459796,0.014954494401071581
2023-03-15,0.004234924528002182,-0.007468292012724119,0.004231772146145295,-0.007455554728343633,0.004093442701194012,-0.007466305536749626
2023-03-16,0.0014422611819011467,-0.0017754690891271646,0.0014346876916100874,-0.0017744199236107803,0.0014903886729338513,-0.0017640491843493725
2023-03-17,-0.013127536538675844,-0.027021309701142367,-0.013196710941497596,-0.027024655931372148,-0.013512651241585079,-0.02702115924292822
2023-03-20,0.013352816674422315,0.02054174387695017,0.013376399597219181,0.020540287737320303,0.013444058355774714,0.020539257519342602
2023-03-21,-0.00122997160251349,0.006118071629512259,-0.0012316853464095178,0.006108877665843008,-0.0010886480461822234,0.006090381719028109
2023-03-22,-0.014828077034136734,-0.014261576126170116,-0.014850300407072248,-0.014259306617401612,-0.015026788855302925,-0.014265241062923982
2023-03-23,0.005808793006316098,-0.0016207826978248483,0.005803437666544415,-0.0016182868700417863,0.005953288532808619,-0.0016019569019827225
2023-03-24,0.016372006034224104,0.005789434777923433,0.01637880450362609,0.005788664746914108,0.01642655702393542,0.005785307288475786
2023-03-27,0.005118824483670805,0.01671968830682598,0.00510312460072166,0.01671710183075351,0.004946381129175007,0.016693310822281964
2023-03-28,-0.000730406194363576,-0.0035491100970149805,-0.0007227661389065279,-0.0035507385111817596,-0.0007276453689275893,-0.0035631800399139957
2023-03-29,0.006621219835214102,0.00032574718226037355,0.006613218850816375,0.0003224205530181709,0.006605755584688317,0.000318135213100918
2023-03-30,0.004702141907901319,0.007547502697458762,0.004703776871503123,0.007547624067579909,0.0046995686410086,0.007554169970564056
2023-03-31,0.0069488057643918725,0.006679569047039203,0.0069344290033530424,0.0066812069836525954,0.006931430003861606,0.006702343194562751
2023-04-03,0.01068353588754398,0.025949464836352347,0.010711123075058372,0.02594062687603888,0.010842481816748593,0.0258747947955764
2023-04-04,0.005699287332064743,-0.006354154432431337,0.005717943294599385,-0.006353950151908127,0.005987658117243371,-0.00641580839461919
2023-04-05,0.015007089620146827,0.02033722340681559,0.015066700837589358,0.020379771051109018,0.015501206092648412,0.020696368543612592
2023-04-06,0.0003267937316540456,-0.003306130257825029,0.00034260012333998176,-0.003318017797223832,0.0004749156629594189,-0.0032669498112430644
2023-04-10,-0.001318677812269843,-0.0022355035840897004,-0.001336750683625996,-0.0022553058644402065,-0.0014651711851104087,-0.00236631567886034
2023-04-11,-0.0007238178501515482,0.00037915148505650504,-0.0007185666686946917,0.00039647784925164747,-0.0006639618327357292,0.0004466517799434838
2023-04-12,0.0010267816544398186,0.0030450600322701016,0.001032759121023615,0.003041266781736937,0.0010776214703392636,0.003056075123495561
2023-04-13,0.008973565628228163,0.01200356726669923,0.008971361754265234,0.01200988269067783,0.009041873665704166,0.012124219130422971
2023-04-14,-0.004510816847370563,-0.0006480397448611493,-0.004518792884200197,-0.0006646903807889465,-0.004506225178240222,-0.0008064100967107997
2023-04-17,0.0004902703658925712,9.026430210928353e-05,0.00045626483101272457,5.205186075777913e-05,0.00021424140573788746,-8.850246204127942e-05
2023-04-18,-0.0020448224273244865,0.005053875474128551,-0.002089652855749577,0.00505283033798226,-0.0022619443302698407,0.00490332999449338
2023-04-19,-0.0004102828377050593,-0.0014409089204862557,-0.00039216684160849925,-0.0014548214932862665,-0.0003542660757860753,-0.0015310489142316948
2023-04-20,-0.00512982259228356,0.0013208078851620639,-0.005068040780297869,0.0012985302814856328,-0.004718846077494163,0.0012408471220620044
2023-04-21,0.005667361018755229,0.011886570920196586,0.005649066564173123,0.011898409593550903,0.005540841644576481,0.012063226087311177
2023-04-24,0.0016160631208104012,0.006689062437127111,0.0016633702929241439,0.006705764289220671,0.0019518392223358033,0.006697650454977326
2023-04-25,-0.00015722029041216756,-0.006067750379494919,-0.00014024699040153263,-0.006060703467342492,-5.089628570730758e-05,-0.0059333142337847965
2023-04-26,-0.019302531790219544,-0.021281274684445958,-0.019309555295470373,-0.021262877944421176,-0.01931509227548245,-0.021258748393540323
2023-04-27,0.0050554856317440245,0.009257103299249933,0.00499708391456675,0.009244462424121986,0.004554656178056185,0.009133247774894195
2023-04-28,0.0037199765304066768,-0.0008367238778733922,0.0037159984275415745,-0.0008348187453973638,0.0036320665134269015,-0.0009575284857429104
2023-05-01,0.0008541871169089691,-0.004502981648147283,0.0008687417112819872,-0.004582101608893877,0.0010501132695147307,-0.004851109575618276
2023-05-02,-0.0073217923469707565,-0.0060341103492228465,-0.007299193229451529,-0.0060944301071577224,-0.0070186218995223265,-0.006165545969530032
2023-05-03,-0.008806397514183282,-0.0065093655952491655,-0.008852320608279894,-0.006541773611874936,-0.00910088933290861,-0.006628910196486756
2023-05-04,0.00033806314581986095,-0.01189550175414593,0.0003661740162176335,-0.011883167065650384,0.0004282004485779002,-0.011745260456631252
2023-05-05,0.010618541079863507,0.007289524082945321,0.010637413365650376,0.007312524652706806,0.01071729717021045,0.007254269995377815
2023-05-08,-0.0001664716913571693,0.004274756278357844,-0.0001848541912430614,0.00432859618763434,-0.0002872669483080566,0.004462016456554276
2023-05-09,-0.004817627925180877,-0.0040044293902192956,-0.004826006195126511,-0.003909755753650486,-0.004864108813386397,-0.003724338440072138
2023-05-10,-0.0004829524415840532,-0.003269871824073256,-0.0004788016449004448,-0.003495468172838921,-0.0004480739320545232,-0.003968618464381011
2023-05-11,-0.0013097127479036851,-0.001607794076168245,-0.0013504705105434904,-0.0015763184852171184,-0.0015965909515939008,-0.0014778243675432042
2023-05-12,0.0015459412174564891,-0.004399448836435738,0.0015460928898257621,-0.004461957566253402,0.00152206425496155,-0.004639582832959259
2023-05-15,-0.0032431978550931627,0.008026357097607408,-0.0032290451677785123,0.008508761174240558,-0.003155472256478032,0.00946389937163174
2023-05-16,-0.014650779811639803,-0.005102137709075983,-0.014696487888712601,-0.00516223344925987,-0.014876448414724982,-0.005231056936288192
2023-05-17,-0.0011825809036973016,0.0026100765294316875,-0.0011769271844306011,0.003012803068055745,-0.0012345158031552461,0.0037858875322052715
2023-05-18,-0.00012001475777637086,-0.0013431548491334199,-0.0001760103338473256,-0.0012280398529925564,-0.0004626314184985382,-0.001095791268272613
2023-05-19,0.0007585655513095711,0.007204035474158792,0.0008007589841285879,0.007130663064264508,0.0011102553399916786,0.0071253464389912525
2023-05-22,-0.005561133318803756,-0.005482626610483921,-0.005527725665447289,-0.00530151855145255,-0.005258321301695677,-0.0048301326517986645
2023-05-23,-0.0038051356295283074,-0.01647226966431132,-0.003799030751230353,-0.01667646537073111,-0.0038730193071276455,-0.017020062725448058
2023-05-24,-0.00658213427855857,-0.0009246557989948261,-0.006599193688434297,-0.0010396782059891676,-0.00664336842650081,-0.0012231463739142826
2023-05-25,-0.012500566369902127,-0.006273203904334621,-0.012515898410422218,-0.006039274706017892,-0.012653011727192971,-0.005551421780282592
2023-05-26,-0.0006447607068730085,-0.0021228706811914876,-0.0006818304190742201,-0.0018475411540788385,-0.000921130191335074,-0.0013324794552634356
2023-05-30,-0.0037305679832977915,-0.011289823599371971,-0.0037307784894069886,-0.011136020571296996,-0.00376212231682395,-0.010858764100082212
2023-05-31,0.0073424498375692015,0.0035634213818774886,0.007356062723895829,0.003330615901021545,0.007530645054729196,0.002908337227380568
2023-06-01,-0.005331225910849436,0.012079665144186338,-0.005375059597350311,0.012463323125688146,-0.005814133455515003,0.013290467217413674
2023-06-02,0.012161603781747715,0.014123845236774448,0.012210065548962225,0.01405241947001473,0.012444028566971799,0.013875333350327724
2023-06-05,0.003466402599953439,-0.0025498788654467154,0.003491596530864279,-0.00282248393953778,0.003702696835075264,-0.0033940779106843982
2023-06-06,-0.006689160009603049,-0.0063589859073359895,-0.006673176149298512,-0.006344190275626519,-0.006667351647571726,-0.0061780877586365916
2023-06-07,0.0003547686003421327,-0.008202238530511883,0.0003765024714041258,-0.00816507100623662,0.00040883912002149663,-0.008169958802918615
2023-06-08,0.006515378453478098,0.011187539028138965,0.0065039393572495175,0.011162916921729792,0.006488846526298324,0.011109900063413782
2023-06-09,0.0003044799221792199,0.0050971539419683316,0.000279899124676253,0.0050725407885627415,0.0001755762410308033,0.005137037617663796
2023-06-12,-0.002502062756343494,-0.001015999938560561,-0.002506511383135442,-0.001015448748465298,-0.0025473170686749168,-0.0010423312199207679
2023-06-13,0.0059056755983482746,0.005437396422955153,0.005908790880905056,0.00546471037563348,0.005928064340931375,0.0053240254912679886
2023-06-14,0.002053514149091935,-0.009651833166319568,0.002027661425085215,-0.009602675752290199,0.001891749061336541,-0.010010802902076326
2023-06-15,0.009533081592099318,0.004835718709159709,0.009521134636154237,0.004838890099264806,0.009488251333116576,0.004851217976225673
2023-06-16,0.0007941055523244736,0.0013450794340333116,0.0007936436348198494,0.001378801415759631,0.0008047089974197621,0.0013727881198092088
2023-06-20,-0.007482036351034805,-0.0013943534953853136,-0.00750913435074719,-0.0014372425418425466,-0.00756322151972477,-0.0014913655788960564
2023-06-21,-0.0011605592047077649,0.0066799387000717565,-0.001201613767691338,0.0066713843224522895,-0.001345545027363444,0.006770080419211479
2023-06-22,0.008101807031845038,0.009029294919701138,0.008086157298471978,0.009008273108780041,0.008078038987984364,0.008959678919691934
2023-06-23,-0.00518209663414328,-0.0015738257702455317,-0.005177624894647501,-0.0016109251679398608,-0.005124258829034476,-0.00155346868978521
2023-06-26,0.000781180967903676,-0.009297301964990852,0.0008266131089954997,-0.009256550555271654,0.0009317515467281075,-0.009244394142689879
2023-06-27,0.003013629957052796,0.0059536023456364644,0.0030806949830061545,0.005961931605964132,0.0033390110476518996,0.005932253964426241
2023-06-28,-0.003996460150757808,-0.0011668222995375522,-0.003991569904389621,-0.0010839792843463274,-0.003987276416847826,-0.0011815499350824046
2023-06-29,-0.0009432679037976207,0.007145973552980052,-0.000909133273012939,0.007130375669369653,-0.0007383839551487908,0.007236079388199383
2023-06-30,0.006670863984629523,0.018046704111736835,0.006636411766038905,0.01807591841382258,0.006530492427975915,0.0179637001274515
2023-07-03,0.004221803512549633,-0.007655649588740626,0.004223562096414436,-0.007689164866542041,0.004202458256735866,-0.007678116601552594
2023-07-05,0.0018165438923321594,-0.0030092702740508372,0.0017965925771293897,-0.0029772918119568724,0.001699942894068117,-0.0030401185354830607
2023-07-06,-0.008312126249090898,-0.014770162056371407,-0.008305807089976134,-0.014746510228882211,-0.008289229882145154,-0.014838916630451286
2023-07-07,-0.013053272816980361,-0.001996047709515271,-0.01314309360002079,-0.00234981996125188,-0.013272222661967044,-0.003512900442281127
2023-07-10,0.00039685954492831135,0.01522392958257009,0.00045090082358241874,0.015128110625960091,0.0006608070757360963,0.01507391381211269
2023-07-11,0.008539324661931752,0.00017679403732645066,0.008416604401177068,2.0074982781005663e-06,0.007995276530576315,-0.0006290443347112404
2023-07-12,-0.0025570685725646775,0.002491521226916338,-0.002664075694746856,0.002241824367356247,-0.002905906241794677,0.0014210274555729163
2023-07-13,0.002475033316119984,0.016405720359491033,0.0023301096013196845,0.015823276458846142,0.0019062868291729077,0.015117203360814006
